date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note,time,platform,parent_type,parent_title,commenter,parent_id,parent_url,parent_cover,comment_id,comment_time,include_status,sentiment,action_note,value_score,is_selected
2026-05-13,wangduoyu,抖音评论 07:47,又来[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:47,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,啥？,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639156248693621542,07:47,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:47,今天要大绿,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:47,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,股市捡钱,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639156102597690163,07:47,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:47,完了完了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:47,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一炬浩劫,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639156035052471089,07:47,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:46,完蛋了，你锁仓，我就亏钱,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:46,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,心想事成2025,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155932246016777,07:46,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:46,奶茶还没喝上呢，能不能翻我一下,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:46,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,啊湫,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155895445111578,07:46,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:46,你tm的,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:46,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,疑是地上霜,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155827126911802,07:46,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:45,你别锁仓,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:45,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,修身养性,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155770252477242,07:45,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:45,哥，别锁了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:45,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,uuu,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155611552826149,07:45,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:44,[流泪]我瑟瑟发抖,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:44,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🌈🌈  娇,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155474948555579,07:44,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:44,等下看谁跑的快[尬笑][尬笑],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:44,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一上班就眼训,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155434892362496,07:44,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:43,4140那边的缺口刚好今天补一补！,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:43,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,鱼先生,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155115270538020,07:43,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:43,今天还是不要锁了，感觉风险比较大，今天早上高开我就跑，低开看情况了[捂脸][捂脸][捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:43,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,安庆德佑严姐看房,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155059876873014,07:43,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:46,完了完了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:46,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,十一哦,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155905267696421,07:46,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:43,哥，你怎么又锁仓了，你一锁仓我就害怕,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:43,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,筱&美美,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639155020718883633,07:43,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:41,你等着，今天肯定有人弄你！,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:41,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,邹,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639154728685585210,07:41,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:41,再锁仓，找人弄你,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:41,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,空,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639154487647585076,07:41,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:39,今天买啥[大笑],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:39,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,A~~芬,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639154224735470370,07:39,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:39,主播在提示我们该撤了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:39,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,甄玉,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639154210508440366,07:39,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:39,你踏马又锁。。我早上就跑,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:39,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,曾经,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639154011823932212,07:39,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:38,我大胆猜测一下 今天低开高走或高开高走,,,评论热度较高，但暂未自动识别到明确股票线索，保留人工复核。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=13; reply=13; source_type=comment; parent_comment_text=,07:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153976650875697,07:38,待确认,中性,自动映射到抖音视频评论池。,6.2,false
2026-05-13,wangduoyu,抖音评论 07:38,不是，你又锁仓啊,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,娜一,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153943873340197,07:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:38,你快把手机拿出来[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,然毛🍑,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153911714874150,07:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:38,真烦……本来预期就不行，一锁铁跌了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,且听龙吟,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153861600920379,07:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:38,存储跌了，不知道电怎么样,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,新时尚整装中心（黄岛）,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153735537640244,07:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:37,你还挺积极！！！这么早  [流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=1; source_type=comment; parent_comment_text=,07:37,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,sword new new不看擦边的稳哥,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153669112480570,07:37,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:37,你又锁！玩辣,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:37,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,红牛,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153655338468123,07:37,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:37,你取出来，快点[图片表情],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:37,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,橙～子🍊,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153578733110065,07:37,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:37,外围崩了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:37,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,向,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153541156078342,07:37,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:35,你又锁？？？？,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:35,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,神润-润滑油泵制造厂家,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153115287798586,07:35,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:35,别锁了，今天要暴跌，跑得快的时候，你锁仓,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:35,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,最厉害的树先生,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639153053987439417,07:35,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:34,又锁了，你这明明就是锁我们平民玩家的心[戳手手],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,沧海🇨🇳,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152942179943205,07:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:34,我真服了，要锁仓能不能提前一天说[热化了],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,随心i,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152847854600996,07:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:32,你又吓唬我,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:32,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小彩儿,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152331200414527,07:32,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:32,收盘给他砸懵,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:32,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🌈毛毛虫,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152235989877539,07:32,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:32,你又要锁仓？？？那满仓的我怎么办[图片表情],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:32,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,油腻大肥猪深情表白大A感动村里所有人,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152203513742130,07:32,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:32,干嘛？[杀马特]不能睡到十点起来吗？锁仓干嘛又？[杀马特],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:32,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,蚂蚁游墙漫漫闯,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152199901365029,07:32,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,完了，今天得吃大面,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,沙漠灬之鹰,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152140048974641,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,美股芯片跌了你居然今天锁仓[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🌈小鹏,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152139868521265,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,又完了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,58866654563,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152140203639589,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,今天大跌[白眼],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,鹿鸣,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152130255389477,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,把手机拿出来！！！[图片表情],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=6; reply=2; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,阿魚,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152104858567461,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,应该锁仓前一天报告，才好早跑[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,鸟语花香,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152037250433841,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,羡慕,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,寸草春晖,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152016770302772,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:31,花样还挺多[呲牙],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,蓝黑精灵,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639151972808950582,07:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:30,哥我求你了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:30,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,可名,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639151887796044602,07:30,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:29,今天抓紧时间跑。。。又锁仓了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:29,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,周口木一家居全屋定制工厂,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639151624321450790,07:29,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:29,no[流泪][流泪][流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:29,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,流水不争先,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639151471813215035,07:29,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:54,低开高走，那边来人，必须红红火火,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:54,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,今夜有风,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639173408635339563,08:54,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:24,他一锁舅爹，预测100%,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:24,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,卖房的小文,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639181210946519857,09:24,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:16,现在就绿了，打他[流泪][流泪][流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:16,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,芒果🥭味,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639179061822620473,09:16,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:04,拿出来，马上打你！,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:04,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,星&辰,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639160663194272521,08:04,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:53,靠，今天不会还绿吧[流泪][流泪][流泪][流泪]，看几次都绿[流泪][流泪][流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:53,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,孤_冰,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157708222087995,07:53,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,00:49,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_1,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,朋友,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_2,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
